track_x,track_y,dist,bpm_inc
Backstreet Boys - Everybody (Backstreet's Back).mp3,Kaskade - Tight.mp3,0.09778846841720076,0.14806380240879088
FISHER - You Little Beauty.mp3,ODESZA - Say My Name (feat. Zyra).mp3,0.09782326181966142,0.0776980043112442
ODESZA - Say My Name (feat. Zyra).mp3,FISHER - You Little Beauty.mp3,0.09782326181966142,0.0776980043112442
Purple Disco Machine - Body Funk (Dom Dolla Remix).mp3,Caribou - Can't Do Without You (Tale Of Us Remix).mp3,0.09792450216321112,0.04190397651669739
Caribou - Can't Do Without You (Tale Of Us Remix).mp3,Purple Disco Machine - Body Funk (Dom Dolla Remix).mp3,0.09792450216321112,0.04190397651669739
Bicep - Just.mp3,Backstreet Boys - Everybody (Backstreet's Back).mp3,0.09792641076041902,0.11091361864822588
Backstreet Boys - Everybody (Backstreet's Back).mp3,Bicep - Just.mp3,0.09792641076041902,0.11091361864822588
Tchami - Prophecy.mp3,Hugo Massien - No Return.mp3,0.09793671857600464,0.01593803174603171
Hugo Massien - No Return.mp3,Tchami - Prophecy.mp3,0.09793671857600464,0.01593803174603171
Flume - Never Be Like You (Disclosure Remix).mp3,Four Tet - Only Human.mp3,0.0979735248312355,0.05846612881717563
Four Tet - Only Human.mp3,Flume - Never Be Like You (Disclosure Remix).mp3,0.0979735248312355,0.05846612881717563
Dillon Francis - EDM O'CLOCK.mp3,Tale of Us - Cafe del Mar.mp3,0.09806519135985003,0.015840507936508014
Tale of Us - Cafe del Mar.mp3,Dillon Francis - EDM O'CLOCK.mp3,0.09806519135985003,0.015840507936508014
Ekali - Unfaith.mp3,Purple Disco Machine - Body Funk (Dom Dolla Remix).mp3,0.09806609908651778,0.06489359128408205
Purple Disco Machine - Body Funk (Dom Dolla Remix).mp3,Ekali - Unfaith.mp3,0.09806609908651778,0.06489359128408205
ALICE DEEJAY - Better Off Alone.mp3,What So Not - Goh (AC Slater Remix).mp3,0.09813309595672462,0.06002188923451909
What So Not - Goh (AC Slater Remix).mp3,ALICE DEEJAY - Better Off Alone.mp3,0.09813309595672462,0.06002188923451909
Rufus Du Sol - Underwater (Adam Port Remix).mp3,Love Regenerator - CP-1.mp3,0.09814522904966273,0.08455633134490237
Love Regenerator - CP-1.mp3,Rufus Du Sol - Underwater (Adam Port Remix).mp3,0.09814522904966273,0.08455633134490237
Polo & Pan - Zoom Zoom.mp3,Drake - 0 To 100.mp3,0.09815933609037544,0.06447813926100385
Drake - 0 To 100.mp3,Polo & Pan - Zoom Zoom.mp3,0.09815933609037544,0.06447813926100385
ODESZA - Memories That You Call (ODESZA & Golden Features VIP Remix).mp3,Dog Blood - TURN OFF THE LIGHTS.mp3,0.0981804238028606,0.06692723090769696
Dog Blood - TURN OFF THE LIGHTS.mp3,ODESZA - Memories That You Call (ODESZA & Golden Features VIP Remix).mp3,0.0981804238028606,0.06692723090769696
Justice - Genesis.mp3,Backstreet Boys - Everybody (Backstreet's Back).mp3,0.09818373532115923,0.08363188639246077
Backstreet Boys - Everybody (Backstreet's Back).mp3,Justice - Genesis.mp3,0.09818373532115923,0.08363188639246077
Against All Logic - You Are Going to Love Me and Scream.mp3,Chris Lake - I Want You.mp3,0.0982321212575886,0.00024004224743555776
Chris Lake - I Want You.mp3,Against All Logic - You Are Going to Love Me and Scream.mp3,0.0982321212575886,0.00024004224743555776
Four Tet - Only Human.mp3,Hot Since 82 - Veins.mp3,0.0982471819594482,0.024193743497931436
Hot Since 82 - Veins.mp3,Four Tet - Only Human.mp3,0.0982471819594482,0.024193743497931436
ODESZA - Bloom (Lane 8 Remix).mp3,Zhu - Exhale.mp3,0.09824953541333106,0.11991583730679384
Zhu - Exhale.mp3,ODESZA - Bloom (Lane 8 Remix).mp3,0.09824953541333106,0.11991583730679384
Justice - Genesis.mp3,Yaeji - raingurl.mp3,0.09825628828487783,0.09362265601640257
Yaeji - raingurl.mp3,Justice - Genesis.mp3,0.09825628828487783,0.09362265601640257
Dillon Francis - Get Low.mp3,Backstreet Boys - Everybody (Backstreet's Back).mp3,0.09826681726200046,0.06916552017657611
Backstreet Boys - Everybody (Backstreet's Back).mp3,Dillon Francis - Get Low.mp3,0.09826681726200046,0.06916552017657611
What So Not - Goh (AC Slater Remix).mp3,FISHER - Losing It.mp3,0.0982709376310317,0.03359375040000009
FISHER - Losing It.mp3,What So Not - Goh (AC Slater Remix).mp3,0.0982709376310317,0.03359375040000009
Linkin Park - In The End.mp3,Drake - Passionfruit.mp3,0.09828788797784957,0.06502572686721911
Drake - Passionfruit.mp3,Linkin Park - In The End.mp3,0.09828788797784957,0.06502572686721911
Claptone - Cream.mp3,Denzel Curry - SPEEDBOAT.mp3,0.09829602029219024,0.00011665986150804364
Denzel Curry - SPEEDBOAT.mp3,Claptone - Cream.mp3,0.09829602029219024,0.00011665986150804364
Seven Lions - Strangers.mp3,Shiba San - Show Me Show Me.mp3,0.0983461022611616,0.056685231106955634
Shiba San - Show Me Show Me.mp3,Seven Lions - Strangers.mp3,0.0983461022611616,0.056685231106955634
Beyoncé - Drunk in Love.mp3,Ekali - Unfaith.mp3,0.09835398342404811,0.06043165467625891
Ekali - Unfaith.mp3,Beyoncé - Drunk in Love.mp3,0.09835398342404811,0.06043165467625891
Daft Punk - One More Time (Capital People Remix).mp3,Beyonce - Formation.mp3,0.09835635476937468,0.008862100913369232
Beyonce - Formation.mp3,Daft Punk - One More Time (Capital People Remix).mp3,0.09835635476937468,0.008862100913369232
Kanye West - Flashing Lights.mp3,Bad Bunny - Caro.mp3,0.09839276336037871,0.13097551982100797
Bad Bunny - Caro.mp3,Kanye West - Flashing Lights.mp3,0.09839276336037871,0.13097551982100797
Jamie xx - SeeSaw (Club Version).mp3,Four Tet - Baby.mp3,0.09845045520069887,0.016430422679422792
Four Tet - Baby.mp3,Jamie xx - SeeSaw (Club Version).mp3,0.09845045520069887,0.016430422679422792
Rihanna - Kiss It Better (Four Tet Remix).mp3,Jamie xx - Hold Tight.mp3,0.0984679918885448,0.04586475563518191
Jamie xx - Hold Tight.mp3,Rihanna - Kiss It Better (Four Tet Remix).mp3,0.0984679918885448,0.04586475563518191
Dillon Francis - Need You.mp3,Childish Gambino - This Is America (remix).mp3,0.09852967430280443,0.10762676289064953
Childish Gambino - This Is America (remix).mp3,Dillon Francis - Need You.mp3,0.09852967430280443,0.10762676289064953
Dog Blood - TURN OFF THE LIGHTS.mp3,Disclosure - Holding On.mp3,0.09854017626514831,0.03244250185477908
Disclosure - Holding On.mp3,Dog Blood - TURN OFF THE LIGHTS.mp3,0.09854017626514831,0.03244250185477908
Virtual Self - Ghost Voices (Lane 8 Remix).mp3,Jamie xx - SeeSaw (Club Version).mp3,0.09856348784979493,0.016357723577235778
Jamie xx - SeeSaw (Club Version).mp3,Virtual Self - Ghost Voices (Lane 8 Remix).mp3,0.09856348784979493,0.016357723577235778
Caribou - Can't Do Without You (Tale Of Us Remix).mp3,Ginuwine - Pony.mp3,0.09857391821710151,0.09926361257534158
Ginuwine - Pony.mp3,Caribou - Can't Do Without You (Tale Of Us Remix).mp3,0.09857391821710151,0.09926361257534158
M83 - Midnight City (Eric Prydz Remix).mp3,RL Grime - Pressure (Valentino Khan Remix).mp3,0.09858323651951276,0.007888137637685299
RL Grime - Pressure (Valentino Khan Remix).mp3,M83 - Midnight City (Eric Prydz Remix).mp3,0.09858323651951276,0.007888137637685299
Four Tet - Only Human.mp3,Justice - Genesis.mp3,0.09859043127786948,0.08495151851693637
Justice - Genesis.mp3,Four Tet - Only Human.mp3,0.09859043127786948,0.08495151851693637
Flume - HyperParadise.mp3,What So Not - Goh (AC Slater Remix).mp3,0.0986159634464167,0.1257575808190567
What So Not - Goh (AC Slater Remix).mp3,Flume - HyperParadise.mp3,0.0986159634464167,0.1257575808190567
Snoop Dogg - Drop It LIke It's Hot (DEL30 remix).wav,Beyoncé - Drunk in Love.mp3,0.09863848589340472,0.1380215873015873
Beyoncé - Drunk in Love.mp3,Snoop Dogg - Drop It LIke It's Hot (DEL30 remix).wav,0.09863848589340472,0.1380215873015873
Dog Blood - BREAK LAW.mp3,Hugo Massien - No Return.mp3,0.09868616776086668,0.13938621590088338
Hugo Massien - No Return.mp3,Dog Blood - BREAK LAW.mp3,0.09868616776086668,0.13938621590088338
FISHER - Losing It.mp3,Daft Punk - One More Time (Capital People Remix).mp3,0.09869877432083576,0.015873015873015872
Daft Punk - One More Time (Capital People Remix).mp3,FISHER - Losing It.mp3,0.09869877432083576,0.015873015873015872
Four Tet - Only Human.mp3,Dillon Francis - EDM O'CLOCK.mp3,0.09871277138151163,0.0321188571428571
Dillon Francis - EDM O'CLOCK.mp3,Four Tet - Only Human.mp3,0.09871277138151163,0.0321188571428571
Galantis - Runaway (U&I).mp3,Claptone - Cream.mp3,0.09876848394659186,0.050005416350712796
Claptone - Cream.mp3,Galantis - Runaway (U&I).mp3,0.09876848394659186,0.050005416350712796
Bell Biv DeVoe - Poison (RIFFA Bootleg).wav,Kid Cudi - Pursuit of Happiness.mp3,0.09880924002410482,0.06740178006020281
Kid Cudi - Pursuit of Happiness.mp3,Bell Biv DeVoe - Poison (RIFFA Bootleg).wav,0.09880924002410482,0.06740178006020281
Oliver Huntemann - Rotlicht.mp3,Claptone - Cream.mp3,0.0988635053538181,0.033281391918804734
Claptone - Cream.mp3,Oliver Huntemann - Rotlicht.mp3,0.0988635053538181,0.033281391918804734
Jamie xx - Hold Tight.mp3,Against All Logic - You Are Going to Love Me and Scream.mp3,0.09890723282050988,0.004248747779609259
Against All Logic - You Are Going to Love Me and Scream.mp3,Jamie xx - Hold Tight.mp3,0.09890723282050988,0.004248747779609259
Schoolboy Q - 5200.mp3,Zhu - My Life (Kyle Watson Remix).mp3,0.09890906063490264,0.04041684956673015
Zhu - My Life (Kyle Watson Remix).mp3,Schoolboy Q - 5200.mp3,0.09890906063490264,0.04041684956673015
Kid Cudi - Pursuit of Happiness.mp3,Tchami - Prophecy.mp3,0.0989194727293416,0.08441406351657307
Tchami - Prophecy.mp3,Kid Cudi - Pursuit of Happiness.mp3,0.0989194727293416,0.08441406351657307
Drake - 0 To 100.mp3,Kanye West - Runaway.mp3,0.09892179956896315,0.015209344032372948
Kanye West - Runaway.mp3,Drake - 0 To 100.mp3,0.09892179956896315,0.015209344032372948
BANKS - Fall Over (Djemba Djemba Remix).mp3,Flume - The Difference.mp3,0.09898233545777302,0.11427918367346944
Flume - The Difference.mp3,BANKS - Fall Over (Djemba Djemba Remix).mp3,0.09898233545777302,0.11427918367346944
RL Grime - Tell Me.mp3,Travis Scott - SICKO MODE.mp3,0.09899978322542902,0.10679680973359679
Travis Scott - SICKO MODE.mp3,RL Grime - Tell Me.mp3,0.09899978322542902,0.10679680973359679
Yaeji - raingurl.mp3,Childish Gambino - This Is America (remix).mp3,0.09901360896374778,0.03227939456983654
Childish Gambino - This Is America (remix).mp3,Yaeji - raingurl.mp3,0.09901360896374778,0.03227939456983654
Beyoncé - Drunk in Love.mp3,Zhu - Exhale.mp3,0.0990206575134802,0.0003214630138942565
Zhu - Exhale.mp3,Beyoncé - Drunk in Love.mp3,0.0990206575134802,0.0003214630138942565
Oliver Huntemann - Rotlicht.mp3,Kaskade - Tight.mp3,0.09909678082852723,0.00011290231530387491
Kaskade - Tight.mp3,Oliver Huntemann - Rotlicht.mp3,0.09909678082852723,0.00011290231530387491
Beyoncé - Drunk in Love.mp3,Daft Punk - Aerodynamic.mp3,0.09915809877902389,0.13936306976290053
Daft Punk - Aerodynamic.mp3,Beyoncé - Drunk in Love.mp3,0.09915809877902389,0.13936306976290053
Four Tet - Only Human.mp3,Ekali - Unfaith.mp3,0.09926089077879464,0.03977196670839941
Ekali - Unfaith.mp3,Four Tet - Only Human.mp3,0.09926089077879464,0.03977196670839941
Justin Martin - Don't Go (Dusky Remix).mp3,Disclosure - Latch.mp3,0.09926928859881033,0.008902660961093883
Disclosure - Latch.mp3,Justin Martin - Don't Go (Dusky Remix).mp3,0.09926928859881033,0.008902660961093883
Childish Gambino - This Is America (remix).mp3,Dog Blood - BREAK LAW.mp3,0.0993296323408926,0.14831379521084515
Dog Blood - BREAK LAW.mp3,Childish Gambino - This Is America (remix).mp3,0.0993296323408926,0.14831379521084515
Snoop Dogg - Drop It LIke It's Hot (DEL30 remix).wav,Against All Logic - You Are Going to Love Me and Scream.mp3,0.09935002576313803,0.015694222222222175
Against All Logic - You Are Going to Love Me and Scream.mp3,Snoop Dogg - Drop It LIke It's Hot (DEL30 remix).wav,0.09935002576313803,0.015694222222222175
Chris Lake - Y.O.D.O.mp3,Purple Disco Machine - Body Funk (Dom Dolla Remix).mp3,0.09943481442814434,0.0001612864204899094
Purple Disco Machine - Body Funk (Dom Dolla Remix).mp3,Chris Lake - Y.O.D.O.mp3,0.09943481442814434,0.0001612864204899094
Hannah Wants  - Rhymes.mp3,Kid Cudi - Pursuit of Happiness.mp3,0.0994369091412035,0.09292400045108729
Kid Cudi - Pursuit of Happiness.mp3,Hannah Wants  - Rhymes.mp3,0.0994369091412035,0.09292400045108729
Yaeji - raingurl.mp3,Disclosure - Stimulation.mp3,0.09944654635979766,0.007686659271642011
Disclosure - Stimulation.mp3,Yaeji - raingurl.mp3,0.09944654635979766,0.007686659271642011
Bad Bunny - Estamos Bien.mp3,Dog Blood - TURN OFF THE LIGHTS.mp3,0.09946492070760261,0.06793290124538108
Dog Blood - TURN OFF THE LIGHTS.mp3,Bad Bunny - Estamos Bien.mp3,0.09946492070760261,0.06793290124538108
Yaeji - raingurl.mp3,Disclosure - Latch.mp3,0.09951043935692466,0.049415506697489925
Disclosure - Latch.mp3,Yaeji - raingurl.mp3,0.09951043935692466,0.049415506697489925
Jamie xx - SeeSaw (Club Version).mp3,Oliver Huntemann - Rotlicht.mp3,0.09956333043856375,0.00815316005516081
Oliver Huntemann - Rotlicht.mp3,Jamie xx - SeeSaw (Club Version).mp3,0.09956333043856375,0.00815316005516081
Dillon Francis - Need You.mp3,Major Lazer - Lean On.mp3,0.09957313948776507,0.14237758527452113
Major Lazer - Lean On.mp3,Dillon Francis - Need You.mp3,0.09957313948776507,0.14237758527452113
Jamie xx - Hold Tight.mp3,Beyonce - Formation.mp3,0.09965734661971269,0.02904907925159464
Beyonce - Formation.mp3,Jamie xx - Hold Tight.mp3,0.09965734661971269,0.02904907925159464
Disclosure - When A Fire Starts To Burn.mp3,Porter Robinson - Easy.m4a,0.09967188170003882,0.03259431374447354
Porter Robinson - Easy.m4a,Disclosure - When A Fire Starts To Burn.mp3,0.09967188170003882,0.03259431374447354
Backstreet Boys - I Want It That Way.mp3,Flume - Holdin' On.mp3,0.09967492332660528,0.0996968451911653
Flume - Holdin' On.mp3,Backstreet Boys - I Want It That Way.mp3,0.09967492332660528,0.0996968451911653
Oliver Huntemann - Rotlicht.mp3,Ekali - Unfaith.mp3,0.09975344325355137,0.0649107668486545
Ekali - Unfaith.mp3,Oliver Huntemann - Rotlicht.mp3,0.09975344325355137,0.0649107668486545
Zhu - Exhale.mp3,ALICE DEEJAY - Better Off Alone.mp3,0.09981501794409642,0.02213151861208877
ALICE DEEJAY - Better Off Alone.mp3,Zhu - Exhale.mp3,0.09981501794409642,0.02213151861208877
Corona - Rhythm Of The Night (Blonde Remix).mp3,Dillon Francis - Need You.mp3,0.09982156579299743,0.09901550539920152
Dillon Francis - Need You.mp3,Corona - Rhythm Of The Night (Blonde Remix).mp3,0.09982156579299743,0.09901550539920152
Dog Blood - TURN OFF THE LIGHTS.mp3,Rufus Du Sol - Brighter.mp3,0.09990313506468693,0.0855817660725492
Rufus Du Sol - Brighter.mp3,Dog Blood - TURN OFF THE LIGHTS.mp3,0.09990313506468693,0.0855817660725492
Porter Robinson - Easy.m4a,Tchami - Missing You.mp3,0.09993277387921765,0.0078112696462879945
Tchami - Missing You.mp3,Porter Robinson - Easy.m4a,0.09993277387921765,0.0078112696462879945
Disclosure - Holding On.mp3,Bell Biv DeVoe - Poison (RIFFA Bootleg).wav,0.10001265430325579,0.0077785396825396065
Bell Biv DeVoe - Poison (RIFFA Bootleg).wav,Disclosure - Holding On.mp3,0.10001265430325579,0.0077785396825396065
Kid Cudi - Pursuit of Happiness.mp3,Seven Lions - Strangers.mp3,0.1000446387618867,0.12743218508462237
Seven Lions - Strangers.mp3,Kid Cudi - Pursuit of Happiness.mp3,0.1000446387618867,0.12743218508462237
Sirius (Innellea Remix).mp3,Beyonce - Formation.mp3,0.10004588855697243,0.008862100913369232
Beyonce - Formation.mp3,Sirius (Innellea Remix).mp3,0.10004588855697243,0.008862100913369232
RL Grime - Scylla.mp3,Drake - Get It Together.mp3,0.10014096160499149,0.13794701286876765
Drake - Get It Together.mp3,RL Grime - Scylla.mp3,0.10014096160499149,0.13794701286876765
Dillon Francis - Need You.mp3,M83 - Midnight City (Eric Prydz Remix).mp3,0.10015166295146835,0.13437714918587723
M83 - Midnight City (Eric Prydz Remix).mp3,Dillon Francis - Need You.mp3,0.10015166295146835,0.13437714918587723
Sacha Robotti - Low Key Goddess.mp3,Drake - Get It Together.mp3,0.10015568144499891,0.00817000105681602
Drake - Get It Together.mp3,Sacha Robotti - Low Key Goddess.mp3,0.10015568144499891,0.00817000105681602
Drake - Get It Together.mp3,Tchami - Prophecy.mp3,0.10016014592250615,0.016234320507921937
Tchami - Prophecy.mp3,Drake - Get It Together.mp3,0.10016014592250615,0.016234320507921937
Rufus Du Sol - Brighter.mp3,Love Regenerator - CP-1.mp3,0.10021106028147567,0.08531042786643384
Love Regenerator - CP-1.mp3,Rufus Du Sol - Brighter.mp3,0.10021106028147567,0.08531042786643384
Hugo Massien - No Return.mp3,Beyonce - Formation.mp3,0.10023735172739753,0.008862100913369232
Beyonce - Formation.mp3,Hugo Massien - No Return.mp3,0.10023735172739753,0.008862100913369232
ODESZA - Loyal.mp3,Hannah Wants  - Rhymes.mp3,0.10024462088146173,0.11089857051012408
Hannah Wants  - Rhymes.mp3,ODESZA - Loyal.mp3,0.10024462088146173,0.11089857051012408
Dusky - Perth Remix.mp3,BANKS - Fall Over (Djemba Djemba Remix).mp3,0.10029126592414157,0.14847425117603755
BANKS - Fall Over (Djemba Djemba Remix).mp3,Dusky - Perth Remix.mp3,0.10029126592414157,0.14847425117603755
Jack U - Mind (Malaa remix).mp3,Schoolboy Q - 5200.mp3,0.10029931164557915,0.04017269841269837
Schoolboy Q - 5200.mp3,Jack U - Mind (Malaa remix).mp3,0.10029931164557915,0.04017269841269837
George Fitzgerald - Burns.mp3,Chrome Sparks - Wake.mp3,0.10031461513816226,0.03330083252081286
Chrome Sparks - Wake.mp3,George Fitzgerald - Burns.mp3,0.10031461513816226,0.03330083252081286
Kaskade - Tight.mp3,Daft Punk - One More Time (Capital People Remix).mp3,0.10031962077194664,0.007867936507936513
Daft Punk - One More Time (Capital People Remix).mp3,Kaskade - Tight.mp3,0.10031962077194664,0.007867936507936513
M83 - Midnight City (Eric Prydz Remix).mp3,Dog Blood - TURN OFF THE LIGHTS.mp3,0.10032563026754165,0.008038990283923712
Dog Blood - TURN OFF THE LIGHTS.mp3,M83 - Midnight City (Eric Prydz Remix).mp3,0.10032563026754165,0.008038990283923712
Jamie xx - SeeSaw (Club Version).mp3,Dillon Francis - Need You.mp3,0.10038265703341392,0.11656737613990588
Dillon Francis - Need You.mp3,Jamie xx - SeeSaw (Club Version).mp3,0.10038265703341392,0.11656737613990588
Disclosure - Omen (Jonas Rathsman Remix).mp3,Seven Lions - Strangers.mp3,0.10040470982092457,0.04807870650377015
Seven Lions - Strangers.mp3,Disclosure - Omen (Jonas Rathsman Remix).mp3,0.10040470982092457,0.04807870650377015
Tchami - Prophecy.mp3,Dillon Francis - EDM O'CLOCK.mp3,0.10042211233664258,0.01593803174603171
Dillon Francis - EDM O'CLOCK.mp3,Tchami - Prophecy.mp3,0.10042211233664258,0.01593803174603171
Beyonce - Formation.mp3,Flume - Never Be Like You (Disclosure Remix).mp3,0.10043889451399238,0.016518869182557787
Flume - Never Be Like You (Disclosure Remix).mp3,Beyonce - Formation.mp3,0.10043889451399238,0.016518869182557787
Skrillex - Midnight Hour.mp3,Malaa - Notorious.mp3,0.1004955354263611,0.023978281366843344
Malaa - Notorious.mp3,Skrillex - Midnight Hour.mp3,0.1004955354263611,0.023978281366843344
Seven Lions - Strangers.mp3,Hugo Massien - No Return.mp3,0.1005084369106683,0.056239746031746134
Hugo Massien - No Return.mp3,Seven Lions - Strangers.mp3,0.1005084369106683,0.056239746031746134
Purple Disco Machine - Body Funk (Dom Dolla Remix).mp3,Disclosure - Stimulation.mp3,0.10051895006131935,0.0402812835173343
Disclosure - Stimulation.mp3,Purple Disco Machine - Body Funk (Dom Dolla Remix).mp3,0.10051895006131935,0.0402812835173343
Kanye West - Flashing Lights.mp3,Dillon Francis - Get Low.mp3,0.10053254175123692,0.11660882827523675
Dillon Francis - Get Low.mp3,Kanye West - Flashing Lights.mp3,0.10053254175123692,0.11660882827523675
